31,1,0,580,232,140,1,-1,-1,-1
31,2,320,551,196,169,1,-1,-1,-1
31,3,0,619,164,101,1,-1,-1,-1
32,1,0,580,232,140,1,-1,-1,-1
32,2,303,582,207,138,1,-1,-1,-1
32,3,0,619,164,101,1,-1,-1,-1
33,1,0,580,232,140,1,-1,-1,-1
33,2,283,598,220,122,1,-1,-1,-1
33,3,0,619,164,101,1,-1,-1,-1
34,1,0,580,232,140,1,-1,-1,-1
34,2,274,615,221,105,1,-1,-1,-1
34,3,0,619,164,101,1,-1,-1,-1
35,2,274,615,221,105,1,-1,-1,-1
35,3,0,619,164,101,1,-1,-1,-1
35,4,256,637,178,83,1,-1,-1,-1
36,2,274,615,221,105,1,-1,-1,-1
36,4,256,637,178,83,1,-1,-1,-1
37,2,274,615,221,105,1,-1,-1,-1
37,4,256,637,178,83,1,-1,-1,-1
38,2,274,615,221,105,1,-1,-1,-1
38,4,256,637,178,83,1,-1,-1,-1
39,2,274,615,221,105,1,-1,-1,-1
39,4,256,637,178,83,1,-1,-1,-1
40,4,256,637,178,83,1,-1,-1,-1
49,5,388,370,104,80,1,-1,-1,-1
49,6,519,353,90,82,1,-1,-1,-1
50,5,388,370,104,80,1,-1,-1,-1
50,6,516,351,93,89,1,-1,-1,-1
51,5,388,370,104,80,1,-1,-1,-1
51,6,513,352,96,93,1,-1,-1,-1
52,5,388,370,104,80,1,-1,-1,-1
52,6,510,358,89,92,1,-1,-1,-1
53,5,388,370,104,80,1,-1,-1,-1
53,6,507,361,92,95,1,-1,-1,-1
54,5,388,370,104,80,1,-1,-1,-1
54,6,503,363,94,99,1,-1,-1,-1
55,6,499,365,97,103,1,-1,-1,-1
56,6,495,367,100,132,1,-1,-1,-1
56,7,349,406,116,82,1,-1,-1,-1
57,6,490,369,104,130,1,-1,-1,-1
57,7,341,406,122,89,1,-1,-1,-1
58,6,485,372,110,117,1,-1,-1,-1
58,7,333,406,123,96,1,-1,-1,-1
59,6,480,369,114,128,1,-1,-1,-1
59,7,325,406,126,103,1,-1,-1,-1
60,6,477,369,115,162,1,-1,-1,-1
60,7,316,406,130,111,1,-1,-1,-1
61,6,470,378,123,150,1,-1,-1,-1
61,7,307,408,134,117,1,-1,-1,-1
62,6,465,382,127,160,1,-1,-1,-1
62,7,296,405,139,128,1,-1,-1,-1
63,6,457,385,135,157,1,-1,-1,-1
63,7,286,440,143,105,1,-1,-1,-1
64,6,457,385,135,157,1,-1,-1,-1
64,7,274,440,149,112,1,-1,-1,-1
64,8,451,444,141,101,1,-1,-1,-1
65,6,457,385,135,157,1,-1,-1,-1
65,7,262,453,155,110,1,-1,-1,-1
65,8,445,451,147,108,1,-1,-1,-1
66,6,457,385,135,157,1,-1,-1,-1
66,7,250,465,159,115,1,-1,-1,-1
66,8,437,459,155,112,1,-1,-1,-1
67,6,457,385,135,157,1,-1,-1,-1
67,7,236,472,166,114,1,-1,-1,-1
67,8,429,467,147,117,1,-1,-1,-1
68,6,457,385,135,157,1,-1,-1,-1
68,7,222,479,171,119,1,-1,-1,-1
68,8,420,476,151,134,1,-1,-1,-1
69,7,206,489,179,124,1,-1,-1,-1
69,8,410,484,162,141,1,-1,-1,-1
70,7,187,497,191,130,1,-1,-1,-1
70,8,399,495,174,143,1,-1,-1,-1
71,7,162,507,204,136,1,-1,-1,-1
71,8,382,508,191,154,1,-1,-1,-1
72,7,143,517,213,144,1,-1,-1,-1
72,8,374,522,186,163,1,-1,-1,-1
73,7,127,528,217,153,1,-1,-1,-1
73,8,359,536,201,174,1,-1,-1,-1
74,7,102,541,231,161,1,-1,-1,-1
74,8,343,552,204,168,1,-1,-1,-1
75,7,78,553,241,167,1,-1,-1,-1
75,8,324,568,223,152,1,-1,-1,-1
76,7,47,567,258,153,1,-1,-1,-1
76,8,306,586,230,134,1,-1,-1,-1
77,7,47,567,258,153,1,-1,-1,-1
77,8,306,586,230,134,1,-1,-1,-1
77,9,14,576,429,144,1,-1,-1,-1
78,7,47,567,258,153,1,-1,-1,-1
78,8,306,586,230,134,1,-1,-1,-1
78,9,14,576,429,144,1,-1,-1,-1
78,10,285,632,145,88,1,-1,-1,-1
78,11,0,578,271,142,1,-1,-1,-1
79,7,47,567,258,153,1,-1,-1,-1
79,8,306,586,230,134,1,-1,-1,-1
79,9,14,576,429,144,1,-1,-1,-1
79,10,285,632,145,88,1,-1,-1,-1
79,11,0,578,221,142,1,-1,-1,-1
79,12,415,450,118,89,1,-1,-1,-1
80,7,47,567,258,153,1,-1,-1,-1
80,8,306,586,230,134,1,-1,-1,-1
80,9,14,576,429,144,1,-1,-1,-1
80,10,285,632,145,88,1,-1,-1,-1
80,11,0,578,195,142,1,-1,-1,-1
80,12,408,462,122,87,1,-1,-1,-1
81,7,47,567,258,153,1,-1,-1,-1
81,8,306,586,230,134,1,-1,-1,-1
81,9,14,576,429,144,1,-1,-1,-1
81,10,285,632,145,88,1,-1,-1,-1
81,11,0,578,194,142,1,-1,-1,-1
81,12,401,462,127,98,1,-1,-1,-1
81,13,1029,624,238,96,1,-1,-1,-1
82,9,14,576,429,144,1,-1,-1,-1
82,10,285,632,145,88,1,-1,-1,-1
82,11,0,578,194,142,1,-1,-1,-1
82,12,397,481,128,91,1,-1,-1,-1
82,13,1029,624,238,96,1,-1,-1,-1
82,14,0,630,127,90,1,-1,-1,-1
82,15,1009,595,224,125,1,-1,-1,-1
83,10,285,632,145,88,1,-1,-1,-1
83,11,0,578,194,142,1,-1,-1,-1
83,12,381,490,140,95,1,-1,-1,-1
83,13,1029,624,238,96,1,-1,-1,-1
83,14,5,630,122,90,1,-1,-1,-1
83,15,992,587,257,133,1,-1,-1,-1
84,11,0,578,194,142,1,-1,-1,-1
84,12,366,499,151,101,1,-1,-1,-1
84,13,1029,624,238,96,1,-1,-1,-1
84,14,5,630,122,90,1,-1,-1,-1
84,15,975,566,274,154,1,-1,-1,-1
85,11,0,578,194,142,1,-1,-1,-1
85,12,365,509,147,106,1,-1,-1,-1
85,13,1029,624,238,96,1,-1,-1,-1
85,14,5,630,122,90,1,-1,-1,-1
85,15,960,542,289,178,1,-1,-1,-1
86,11,0,578,194,142,1,-1,-1,-1
86,12,358,520,150,112,1,-1,-1,-1
86,13,1029,624,238,96,1,-1,-1,-1
86,14,5,632,121,88,1,-1,-1,-1
86,15,946,540,287,180,1,-1,-1,-1
87,12,346,532,157,118,1,-1,-1,-1
87,14,5,634,113,86,1,-1,-1,-1
87,15,934,527,269,193,1,-1,-1,-1
88,12,333,539,169,130,1,-1,-1,-1
88,14,5,634,113,86,1,-1,-1,-1
88,15,924,515,277,205,1,-1,-1,-1
88,16,1107,528,173,115,1,-1,-1,-1
89,12,319,539,178,152,1,-1,-1,-1
89,14,5,634,113,86,1,-1,-1,-1
89,15,913,500,288,220,1,-1,-1,-1
89,16,1118,529,162,120,1,-1,-1,-1
90,12,303,539,188,176,1,-1,-1,-1
90,14,5,634,113,86,1,-1,-1,-1
90,15,904,494,297,226,1,-1,-1,-1
90,16,1118,529,162,120,1,-1,-1,-1
91,12,303,539,188,176,1,-1,-1,-1
91,14,5,634,113,86,1,-1,-1,-1
91,15,894,479,306,241,1,-1,-1,-1
91,16,1118,529,162,120,1,-1,-1,-1
91,17,285,589,197,131,1,-1,-1,-1
92,12,303,539,188,176,1,-1,-1,-1
92,14,5,634,113,86,1,-1,-1,-1
92,15,886,477,275,214,1,-1,-1,-1
92,16,1118,529,162,120,1,-1,-1,-1
92,17,267,605,218,115,1,-1,-1,-1
93,12,303,539,188,176,1,-1,-1,-1
93,15,878,469,245,196,1,-1,-1,-1
93,16,1118,529,162,120,1,-1,-1,-1
93,17,253,626,208,94,1,-1,-1,-1
94,12,303,539,188,176,1,-1,-1,-1
94,15,871,461,246,192,1,-1,-1,-1
94,16,1118,529,162,120,1,-1,-1,-1
94,17,253,626,208,94,1,-1,-1,-1
95,12,303,539,188,176,1,-1,-1,-1
95,15,863,454,232,182,1,-1,-1,-1
95,16,1118,529,162,120,1,-1,-1,-1
95,17,253,626,208,94,1,-1,-1,-1
96,15,857,448,214,167,1,-1,-1,-1
96,16,1118,529,162,120,1,-1,-1,-1
96,17,253,626,208,94,1,-1,-1,-1
97,15,851,441,207,161,1,-1,-1,-1
97,17,253,626,208,94,1,-1,-1,-1
98,15,845,435,207,167,1,-1,-1,-1
98,17,253,626,208,94,1,-1,-1,-1
99,15,840,430,208,160,1,-1,-1,-1
100,15,835,425,202,157,1,-1,-1,-1
101,15,830,413,202,164,1,-1,-1,-1
102,15,825,413,167,132,1,-1,-1,-1
103,15,821,401,163,135,1,-1,-1,-1
104,15,817,401,153,123,1,-1,-1,-1
105,15,813,397,154,125,1,-1,-1,-1
106,15,809,398,158,124,1,-1,-1,-1
107,15,806,391,143,114,1,-1,-1,-1
108,15,806,391,143,114,1,-1,-1,-1
109,15,806,391,143,114,1,-1,-1,-1
110,15,806,391,143,114,1,-1,-1,-1
111,15,806,391,143,114,1,-1,-1,-1
112,15,806,391,143,114,1,-1,-1,-1
187,18,486,332,103,81,1,-1,-1,-1
188,18,481,334,106,82,1,-1,-1,-1
189,18,481,332,107,88,1,-1,-1,-1
190,18,479,339,105,84,1,-1,-1,-1
191,18,477,344,107,83,1,-1,-1,-1
192,18,475,345,107,86,1,-1,-1,-1
193,18,472,345,107,90,1,-1,-1,-1
194,18,464,348,113,92,1,-1,-1,-1
195,18,467,348,109,96,1,-1,-1,-1
196,18,464,349,110,100,1,-1,-1,-1
197,18,464,349,110,100,1,-1,-1,-1
198,18,464,349,110,100,1,-1,-1,-1
199,18,453,349,116,115,1,-1,-1,-1
200,18,451,356,116,114,1,-1,-1,-1
201,18,451,356,116,114,1,-1,-1,-1
202,18,451,356,116,114,1,-1,-1,-1
203,18,451,356,116,114,1,-1,-1,-1
204,18,451,356,116,114,1,-1,-1,-1
205,18,451,356,116,114,1,-1,-1,-1
208,19,425,449,120,80,1,-1,-1,-1
209,19,418,453,124,85,1,-1,-1,-1
210,19,412,461,126,88,1,-1,-1,-1
211,19,403,468,132,91,1,-1,-1,-1
212,19,395,477,136,94,1,-1,-1,-1
213,19,384,485,142,100,1,-1,-1,-1
214,19,373,494,149,104,1,-1,-1,-1
215,19,364,503,153,110,1,-1,-1,-1
216,19,350,513,162,116,1,-1,-1,-1
217,19,336,524,170,123,1,-1,-1,-1
218,19,321,536,178,130,1,-1,-1,-1
219,19,305,547,187,141,1,-1,-1,-1
220,19,288,559,197,152,1,-1,-1,-1
221,19,270,578,206,142,1,-1,-1,-1
222,19,248,590,219,130,1,-1,-1,-1
223,19,229,608,228,112,1,-1,-1,-1
224,19,214,628,215,92,1,-1,-1,-1
225,19,214,628,215,92,1,-1,-1,-1
226,19,214,628,215,92,1,-1,-1,-1
227,19,214,628,215,92,1,-1,-1,-1
228,19,214,628,215,92,1,-1,-1,-1
228,20,310,435,123,80,1,-1,-1,-1
229,19,214,628,215,92,1,-1,-1,-1
229,20,301,439,127,84,1,-1,-1,-1
230,20,292,446,130,85,1,-1,-1,-1
231,20,282,451,134,88,1,-1,-1,-1
232,20,271,457,139,91,1,-1,-1,-1
233,20,260,463,144,95,1,-1,-1,-1
234,20,248,470,150,98,1,-1,-1,-1
235,20,235,477,159,102,1,-1,-1,-1
236,20,222,484,159,106,1,-1,-1,-1
237,20,208,491,168,111,1,-1,-1,-1
238,20,192,500,178,116,1,-1,-1,-1
239,20,175,510,180,120,1,-1,-1,-1
240,20,157,519,188,126,1,-1,-1,-1
241,20,138,529,196,133,1,-1,-1,-1
242,20,118,539,205,141,1,-1,-1,-1
243,20,94,551,217,148,1,-1,-1,-1
244,20,70,564,228,156,1,-1,-1,-1
245,20,45,577,238,143,1,-1,-1,-1
246,20,15,592,253,128,1,-1,-1,-1
247,20,0,607,251,113,1,-1,-1,-1
248,20,0,622,227,98,1,-1,-1,-1
249,20,0,622,227,98,1,-1,-1,-1
249,21,0,626,156,94,1,-1,-1,-1
250,20,0,622,227,98,1,-1,-1,-1
250,21,0,626,156,94,1,-1,-1,-1
251,20,0,622,227,98,1,-1,-1,-1
251,21,0,626,156,94,1,-1,-1,-1
251,22,907,404,281,186,1,-1,-1,-1
251,23,768,304,107,81,1,-1,-1,-1
252,20,0,622,227,98,1,-1,-1,-1
252,21,0,626,156,94,1,-1,-1,-1
252,22,907,404,281,186,1,-1,-1,-1
252,23,768,304,107,81,1,-1,-1,-1
252,24,91,575,106,81,1,-1,-1,-1
253,20,0,622,227,98,1,-1,-1,-1
253,21,0,626,156,94,1,-1,-1,-1
253,22,907,404,240,151,1,-1,-1,-1
253,23,783,315,109,81,1,-1,-1,-1
253,24,73,575,124,96,1,-1,-1,-1
254,21,0,626,156,94,1,-1,-1,-1
254,22,907,404,240,151,1,-1,-1,-1
254,23,783,315,109,81,1,-1,-1,-1
254,24,73,575,124,96,1,-1,-1,-1
255,22,907,404,240,151,1,-1,-1,-1
255,23,783,315,109,81,1,-1,-1,-1
255,24,73,575,124,96,1,-1,-1,-1
256,22,907,404,240,151,1,-1,-1,-1
256,23,783,315,109,81,1,-1,-1,-1
256,24,73,575,124,96,1,-1,-1,-1
257,22,907,404,240,151,1,-1,-1,-1
257,23,783,315,109,81,1,-1,-1,-1
257,24,73,575,124,96,1,-1,-1,-1
258,22,907,404,240,151,1,-1,-1,-1
258,23,783,315,109,81,1,-1,-1,-1
258,24,73,575,124,96,1,-1,-1,-1
258,25,437,456,121,81,1,-1,-1,-1
259,22,907,404,240,151,1,-1,-1,-1
259,23,783,315,109,81,1,-1,-1,-1
259,25,430,462,126,85,1,-1,-1,-1
260,25,423,470,130,89,1,-1,-1,-1
261,25,416,478,135,93,1,-1,-1,-1
262,25,406,486,142,98,1,-1,-1,-1
263,25,396,496,149,102,1,-1,-1,-1
264,25,381,506,160,108,1,-1,-1,-1
264,26,795,628,191,92,1,-1,-1,-1
265,25,371,517,166,114,1,-1,-1,-1
265,26,787,606,199,114,1,-1,-1,-1
266,25,362,528,170,122,1,-1,-1,-1
266,26,781,587,190,133,1,-1,-1,-1
266,27,1013,624,213,96,1,-1,-1,-1
267,25,347,542,181,129,1,-1,-1,-1
267,26,774,570,180,123,1,-1,-1,-1
267,27,995,605,233,115,1,-1,-1,-1
268,25,330,556,193,138,1,-1,-1,-1
268,26,768,554,172,116,1,-1,-1,-1
268,27,979,588,246,132,1,-1,-1,-1
269,25,317,572,201,148,1,-1,-1,-1
269,26,763,541,163,108,1,-1,-1,-1
269,27,964,572,239,137,1,-1,-1,-1
270,25,303,585,208,135,1,-1,-1,-1
270,26,758,528,155,102,1,-1,-1,-1
270,27,951,557,225,131,1,-1,-1,-1
271,25,286,606,219,114,1,-1,-1,-1
271,26,753,516,148,97,1,-1,-1,-1
271,27,939,543,213,125,1,-1,-1,-1
272,25,281,622,214,98,1,-1,-1,-1
272,26,749,504,141,93,1,-1,-1,-1
272,27,928,530,202,130,1,-1,-1,-1
273,25,281,622,214,98,1,-1,-1,-1
273,26,745,494,137,89,1,-1,-1,-1
273,27,917,520,193,123,1,-1,-1,-1
274,25,281,622,214,98,1,-1,-1,-1
274,26,741,480,132,90,1,-1,-1,-1
274,27,907,509,184,111,1,-1,-1,-1
275,25,281,622,214,98,1,-1,-1,-1
275,26,738,476,127,81,1,-1,-1,-1
275,27,898,494,175,109,1,-1,-1,-1
276,25,281,622,214,98,1,-1,-1,-1
276,26,738,476,127,81,1,-1,-1,-1
276,27,889,489,169,99,1,-1,-1,-1
277,25,281,622,214,98,1,-1,-1,-1
277,26,738,476,127,81,1,-1,-1,-1
277,27,881,479,162,97,1,-1,-1,-1
278,26,738,476,127,81,1,-1,-1,-1
278,27,874,474,155,90,1,-1,-1,-1
279,26,738,476,127,81,1,-1,-1,-1
279,27,866,468,150,85,1,-1,-1,-1
280,26,738,476,127,81,1,-1,-1,-1
280,27,860,461,144,83,1,-1,-1,-1
281,27,853,455,140,85,1,-1,-1,-1
282,27,853,455,140,85,1,-1,-1,-1
283,27,853,455,140,85,1,-1,-1,-1
284,27,853,455,140,85,1,-1,-1,-1
285,27,853,455,140,85,1,-1,-1,-1
286,27,853,455,140,85,1,-1,-1,-1
287,28,822,421,124,81,1,-1,-1,-1
288,28,818,414,127,87,1,-1,-1,-1
289,28,818,414,127,87,1,-1,-1,-1
290,28,818,414,127,87,1,-1,-1,-1
291,28,818,414,127,87,1,-1,-1,-1
292,28,818,414,127,87,1,-1,-1,-1
293,28,818,414,127,87,1,-1,-1,-1
300,29,876,631,193,89,1,-1,-1,-1
301,29,864,606,204,114,1,-1,-1,-1
302,29,853,590,200,130,1,-1,-1,-1
303,29,843,573,190,120,1,-1,-1,-1
304,29,834,558,178,112,1,-1,-1,-1
305,29,825,543,169,106,1,-1,-1,-1
306,29,818,527,161,103,1,-1,-1,-1
307,29,810,515,153,96,1,-1,-1,-1
308,29,804,506,146,90,1,-1,-1,-1
309,29,798,495,139,87,1,-1,-1,-1
310,29,792,486,134,81,1,-1,-1,-1
311,29,792,486,134,81,1,-1,-1,-1
312,29,792,486,134,81,1,-1,-1,-1
313,29,792,486,134,81,1,-1,-1,-1
313,30,526,314,89,88,1,-1,-1,-1
314,29,792,486,134,81,1,-1,-1,-1
314,30,525,315,91,82,1,-1,-1,-1
315,29,792,486,134,81,1,-1,-1,-1
315,30,520,317,96,82,1,-1,-1,-1
316,30,519,317,97,85,1,-1,-1,-1
317,30,520,317,93,88,1,-1,-1,-1
318,30,519,318,93,96,1,-1,-1,-1
319,30,517,318,94,98,1,-1,-1,-1
320,30,516,318,95,103,1,-1,-1,-1
321,30,514,319,96,99,1,-1,-1,-1
322,30,512,322,97,100,1,-1,-1,-1
323,30,511,319,97,107,1,-1,-1,-1
324,30,509,324,98,105,1,-1,-1,-1
325,30,507,322,100,112,1,-1,-1,-1
326,30,503,322,103,116,1,-1,-1,-1
326,31,335,428,127,80,1,-1,-1,-1
327,30,503,322,103,116,1,-1,-1,-1
327,31,326,433,131,82,1,-1,-1,-1
328,30,503,322,103,116,1,-1,-1,-1
328,31,319,437,132,86,1,-1,-1,-1
329,30,503,322,103,116,1,-1,-1,-1
329,31,310,443,136,89,1,-1,-1,-1
329,32,494,372,112,80,1,-1,-1,-1
330,30,503,322,103,116,1,-1,-1,-1
330,31,298,448,144,92,1,-1,-1,-1
330,32,495,373,108,84,1,-1,-1,-1
331,30,503,322,103,116,1,-1,-1,-1
331,31,290,454,146,96,1,-1,-1,-1
331,32,491,380,112,86,1,-1,-1,-1
332,31,280,462,151,98,1,-1,-1,-1
332,32,488,382,115,91,1,-1,-1,-1
333,31,262,469,162,110,1,-1,-1,-1
333,32,484,387,119,89,1,-1,-1,-1
334,31,248,476,170,106,1,-1,-1,-1
334,32,480,390,120,90,1,-1,-1,-1
335,31,238,483,172,111,1,-1,-1,-1
335,32,476,393,121,94,1,-1,-1,-1
336,31,221,492,181,115,1,-1,-1,-1
336,32,472,398,124,96,1,-1,-1,-1
337,31,209,500,185,122,1,-1,-1,-1
337,32,467,402,129,99,1,-1,-1,-1
338,31,194,509,192,128,1,-1,-1,-1
338,32,462,405,134,108,1,-1,-1,-1
339,31,175,519,201,135,1,-1,-1,-1
339,32,454,410,142,107,1,-1,-1,-1
340,31,159,529,207,143,1,-1,-1,-1
340,32,451,415,139,115,1,-1,-1,-1
341,31,142,541,213,150,1,-1,-1,-1
341,32,445,420,143,115,1,-1,-1,-1
342,31,121,554,223,159,1,-1,-1,-1
342,32,439,426,149,120,1,-1,-1,-1
343,31,94,567,238,153,1,-1,-1,-1
343,32,432,432,156,126,1,-1,-1,-1
344,31,57,578,261,142,1,-1,-1,-1
344,32,425,436,157,139,1,-1,-1,-1
344,33,684,303,88,83,1,-1,-1,-1
345,31,47,574,255,146,1,-1,-1,-1
345,32,417,443,163,138,1,-1,-1,-1
345,33,684,303,88,83,1,-1,-1,-1
346,31,33,574,249,146,1,-1,-1,-1
346,32,409,450,171,144,1,-1,-1,-1
346,33,684,303,88,83,1,-1,-1,-1
347,31,33,574,249,146,1,-1,-1,-1
347,32,399,457,181,152,1,-1,-1,-1
347,33,684,303,88,83,1,-1,-1,-1
347,34,5,574,200,146,1,-1,-1,-1
348,31,33,574,249,146,1,-1,-1,-1
348,32,390,462,190,164,1,-1,-1,-1
348,33,684,303,88,83,1,-1,-1,-1
348,34,0,574,205,146,1,-1,-1,-1
349,31,33,574,249,146,1,-1,-1,-1
349,32,379,474,191,168,1,-1,-1,-1
349,33,684,303,88,83,1,-1,-1,-1
349,34,0,574,205,146,1,-1,-1,-1
350,31,33,574,249,146,1,-1,-1,-1
350,32,365,483,205,179,1,-1,-1,-1
350,34,0,574,205,146,1,-1,-1,-1
351,31,33,574,249,146,1,-1,-1,-1
351,32,351,494,217,191,1,-1,-1,-1
351,34,6,574,199,146,1,-1,-1,-1
352,32,336,506,226,200,1,-1,-1,-1
352,34,6,582,188,138,1,-1,-1,-1
353,32,322,517,235,203,1,-1,-1,-1
353,34,6,591,171,129,1,-1,-1,-1
354,32,304,530,253,190,1,-1,-1,-1
354,34,6,603,164,117,1,-1,-1,-1
355,32,289,544,259,176,1,-1,-1,-1
355,34,6,629,130,91,1,-1,-1,-1
356,32,273,559,273,161,1,-1,-1,-1
356,34,6,637,120,83,1,-1,-1,-1
357,32,249,580,297,140,1,-1,-1,-1
357,34,6,637,120,83,1,-1,-1,-1
358,32,249,580,297,140,1,-1,-1,-1
358,34,6,637,120,83,1,-1,-1,-1
358,35,242,598,192,122,1,-1,-1,-1
359,32,249,580,297,140,1,-1,-1,-1
359,34,6,637,120,83,1,-1,-1,-1
359,35,218,623,204,97,1,-1,-1,-1
360,32,249,580,297,140,1,-1,-1,-1
360,34,6,637,120,83,1,-1,-1,-1
360,35,218,623,204,97,1,-1,-1,-1
361,32,249,580,297,140,1,-1,-1,-1
361,34,6,637,120,83,1,-1,-1,-1
361,35,218,623,204,97,1,-1,-1,-1
362,32,249,580,297,140,1,-1,-1,-1
362,35,218,623,204,97,1,-1,-1,-1
363,35,218,623,204,97,1,-1,-1,-1
364,35,218,623,204,97,1,-1,-1,-1
375,36,315,429,82,80,1,-1,-1,-1
376,36,315,429,82,80,1,-1,-1,-1
377,36,315,429,82,80,1,-1,-1,-1
378,36,315,429,82,80,1,-1,-1,-1
378,37,290,451,90,82,1,-1,-1,-1
379,36,315,429,82,80,1,-1,-1,-1
379,37,279,456,94,85,1,-1,-1,-1
380,36,315,429,82,80,1,-1,-1,-1
380,37,270,463,95,87,1,-1,-1,-1
381,37,259,470,96,90,1,-1,-1,-1
382,37,247,477,102,93,1,-1,-1,-1
383,37,236,484,103,97,1,-1,-1,-1
384,37,223,493,108,100,1,-1,-1,-1
385,37,209,500,112,105,1,-1,-1,-1
385,38,1027,636,192,84,1,-1,-1,-1
386,37,195,510,112,108,1,-1,-1,-1
386,38,1010,617,206,103,1,-1,-1,-1
387,37,180,520,117,112,1,-1,-1,-1
387,38,994,600,234,120,1,-1,-1,-1
388,37,163,530,122,118,1,-1,-1,-1
388,38,981,585,251,135,1,-1,-1,-1
389,37,142,542,131,123,1,-1,-1,-1
389,38,968,571,247,149,1,-1,-1,-1
390,37,126,554,133,128,1,-1,-1,-1
390,38,956,557,234,141,1,-1,-1,-1
391,37,104,567,138,135,1,-1,-1,-1
391,38,944,542,223,138,1,-1,-1,-1
392,37,78,582,148,138,1,-1,-1,-1
392,38,933,531,214,129,1,-1,-1,-1
393,37,55,598,151,122,1,-1,-1,-1
393,38,925,523,204,139,1,-1,-1,-1
394,37,55,598,151,122,1,-1,-1,-1
394,38,914,506,199,123,1,-1,-1,-1
394,39,31,615,120,105,1,-1,-1,-1
395,37,55,598,151,122,1,-1,-1,-1
395,38,905,504,190,115,1,-1,-1,-1
395,39,31,615,120,105,1,-1,-1,-1
395,40,0,634,87,86,1,-1,-1,-1
396,37,55,598,151,122,1,-1,-1,-1
396,38,897,496,184,110,1,-1,-1,-1
396,39,31,615,120,105,1,-1,-1,-1
396,40,0,634,87,86,1,-1,-1,-1
397,37,55,598,151,122,1,-1,-1,-1
397,38,891,487,175,101,1,-1,-1,-1
397,39,31,615,120,105,1,-1,-1,-1
397,40,0,634,87,86,1,-1,-1,-1
398,37,55,598,151,122,1,-1,-1,-1
398,38,883,480,169,120,1,-1,-1,-1
398,39,31,615,120,105,1,-1,-1,-1
398,40,0,634,87,86,1,-1,-1,-1
399,38,877,473,163,99,1,-1,-1,-1
399,39,31,615,120,105,1,-1,-1,-1
399,40,0,634,87,86,1,-1,-1,-1
400,38,871,467,155,99,1,-1,-1,-1
400,40,0,634,87,86,1,-1,-1,-1
401,38,864,462,152,88,1,-1,-1,-1
402,38,859,455,144,87,1,-1,-1,-1
403,38,853,448,141,95,1,-1,-1,-1
404,38,853,448,141,95,1,-1,-1,-1
405,38,853,448,141,95,1,-1,-1,-1
406,38,853,448,141,95,1,-1,-1,-1
407,38,853,448,141,95,1,-1,-1,-1
408,38,853,448,141,95,1,-1,-1,-1
416,41,318,436,126,80,1,-1,-1,-1
417,41,308,440,131,84,1,-1,-1,-1
418,41,299,446,134,87,1,-1,-1,-1
419,41,288,453,138,89,1,-1,-1,-1
420,41,277,458,143,94,1,-1,-1,-1
421,41,264,466,149,97,1,-1,-1,-1
422,41,252,471,154,105,1,-1,-1,-1
423,41,238,481,165,105,1,-1,-1,-1
424,41,223,489,167,110,1,-1,-1,-1
425,41,208,498,174,115,1,-1,-1,-1
426,41,191,505,185,123,1,-1,-1,-1
427,41,173,517,190,127,1,-1,-1,-1
428,41,153,527,200,135,1,-1,-1,-1
429,41,128,537,213,144,1,-1,-1,-1
430,41,107,550,221,153,1,-1,-1,-1
431,41,81,564,234,156,1,-1,-1,-1
432,41,53,577,248,143,1,-1,-1,-1
